,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
0,a8c0acb7,Kristoffer Ajer,196,84,Center Back,Right,Brentford,Premier League,Norway,-1981.03,Kristoffer Ajer - -1981.03 - Brentford,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.07,0.08,0.1,0.0,0.0,0.0,9.9,0.0,0.08,-0.01,-0.01,26.86,37.14,72.3,528.46,199.88,9.41,10.86,86.6,12.9,16.88,76.4,3.98,7.56,52.6,0.48,1.65,0.48,0.19,1.94,31.52,5.63,0.87,0.0,5.82,1.07,0.58,0.0,0.0,0.0,0.0,20.66,7.08,9.41,2.04,26.19,2.33,4.75,0.1,0.0,0.68,0.68,1.07,1.07,0.78,0.1,0.1,0.1,0.0,0.0,0.19,0.1,0.0,0.1,0.0,0.0,0.0,1.94,0.87,1.55,0.1,0.29,1.16,1.94,60.0,0.78,9.31,3.39,36.5,5.53,3.2,0.58,1.84,0.78,0.1,1.65,3.59,4.36,0.0,47.33,6.21,22.31,22.69,5.24,0.97,41.99,0.58,0.68,85.7,0.58,0.0,23.86,162.06,86.9,3.2,1.07,0.19,0.58,0.39,23.95,21.53,89.9,0.68,0.0,0.87,1.16,0.0,0.0,0.0,0.0,9.21,2.52,1.26,66.7,
1,eaeca114,Nathan Aké,180,75,Center Back,Left,Manchester City,Premier League,Netherlands,-1977.87,Nathan Aké - -1977.87 - Manchester City,0.08,0.08,0.08,0.0,0.0,0.17,0.0,0.05,0.05,0.0,0.05,0.5,0.17,33.3,0.17,11.3,0.0,0.11,0.03,0.03,73.7,79.44,92.8,1361.06,382.79,29.78,31.19,95.5,37.51,39.76,94.4,5.99,7.49,80.0,0.0,4.57,0.5,0.0,3.58,76.61,2.83,1.25,0.0,5.82,1.33,0.08,0.0,0.0,0.0,0.0,69.21,3.99,6.24,60.89,13.06,1.5,1.5,0.67,0.0,0.42,0.92,0.67,0.25,0.0,0.0,0.0,0.08,0.08,0.08,0.17,0.0,0.0,0.0,0.08,0.0,0.08,1.83,0.83,0.92,0.67,0.25,0.5,0.75,66.7,0.25,8.15,2.66,32.7,3.74,3.58,0.83,1.16,0.5,0.0,1.25,3.08,4.16,0.0,89.33,6.24,30.19,57.48,9.4,0.67,86.59,0.0,0.0,,0.0,0.0,64.21,334.21,214.52,6.57,2.0,0.0,0.5,0.42,71.78,69.79,97.2,0.33,0.0,1.33,0.5,0.08,0.0,0.08,0.0,7.49,3.74,1.75,68.2,0.5
2,1a4ef233,Daniel Amartey,182,76,Center Back,Right,Leicester City,Premier League,Ghana,-1977.7,Daniel Amartey - -1977.7 - Leicester City,0.07,0.0,0.07,0.0,0.0,0.07,0.0,0.04,0.04,0.01,0.04,0.29,0.07,25.0,0.25,9.4,0.0,0.13,0.04,0.04,55.08,62.03,88.8,1073.76,322.06,18.22,19.51,93.4,29.12,31.84,91.4,7.1,9.11,78.0,0.14,2.73,0.14,0.07,2.65,58.23,3.8,0.5,0.0,5.59,0.57,0.07,0.0,0.0,0.0,0.0,48.26,6.81,6.96,5.02,50.06,2.37,3.3,0.14,0.22,0.07,0.86,1.22,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.72,0.72,0.5,0.07,0.57,1.15,50.0,0.57,7.46,2.8,37.5,4.73,2.44,0.29,2.01,0.79,0.07,1.58,2.87,4.37,0.0,72.86,7.17,36.65,36.57,3.87,0.65,69.2,0.14,0.57,25.0,0.14,0.0,47.4,206.96,127.15,2.8,0.43,0.0,0.5,0.36,50.2,48.41,96.4,0.07,0.0,0.57,0.36,0.07,0.0,0.0,0.0,10.69,1.79,1.58,53.2,1.0
3,e34fc66d,Joachim Andersen,190,75,Center Back,Right,Crystal Palace,Premier League,Denmark,-1979.15,Joachim Andersen - -1979.15 - Crystal Palace,0.03,0.03,0.03,0.0,0.0,0.24,0.03,0.03,0.03,0.03,0.06,0.37,0.08,21.4,0.07,15.2,0.03,0.08,0.0,0.0,50.94,60.72,83.9,1281.77,381.66,10.0,11.11,90.0,27.13,29.28,92.7,13.5,19.52,69.2,0.37,4.06,0.32,0.05,3.13,58.6,2.12,1.67,0.03,5.22,3.18,0.16,0.03,0.0,0.0,0.03,41.18,5.46,14.08,5.65,49.43,3.42,0.42,0.24,0.19,1.43,0.77,0.66,0.9,0.82,0.0,0.0,0.03,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.3,0.82,0.77,0.4,0.13,0.64,1.14,55.8,0.5,6.07,2.04,33.6,3.85,1.83,0.4,1.19,0.53,0.0,1.86,3.16,7.37,0.08,72.9,12.62,43.14,31.45,2.92,0.72,70.85,0.21,0.24,88.9,0.21,0.0,43.94,264.64,137.31,2.33,0.32,0.0,0.21,0.24,48.61,47.76,98.3,0.11,0.0,1.3,0.45,0.03,0.0,0.03,0.0,10.21,3.47,1.27,73.2,0.33
4,53cad200,César Azpilicueta,178,76,Center Back,Right,Chelsea,Premier League,Spain,-1972.39,César Azpilicueta - -1972.39 - Chelsea,0.02,0.1,0.02,0.0,0.0,0.14,0.02,0.03,0.03,0.1,0.14,0.36,0.1,26.7,0.07,13.1,0.0,0.09,-0.01,-0.01,65.4,75.99,86.1,1109.7,415.77,30.14,32.27,93.4,30.23,33.42,90.5,4.26,8.03,53.1,0.93,4.34,1.05,0.22,4.62,68.32,7.67,1.56,0.1,5.58,0.43,1.29,0.0,0.0,0.0,0.0,54.95,10.47,10.56,6.16,59.12,3.04,6.11,0.26,0.22,0.86,1.63,1.37,1.72,1.63,0.02,0.02,0.02,0.0,0.02,0.29,0.24,0.0,0.02,0.02,0.0,0.0,2.32,1.25,1.08,0.89,0.36,0.86,1.7,50.7,0.84,14.33,4.22,29.4,6.01,6.11,2.2,1.8,0.43,0.0,1.49,3.81,3.78,0.02,86.41,5.87,29.56,40.41,19.81,1.63,78.98,0.36,0.53,68.2,0.36,0.02,50.21,197.68,117.72,4.34,1.34,0.1,0.41,0.38,62.95,59.58,94.6,1.7,0.0,1.32,0.69,0.12,0.0,0.0,0.0,8.46,2.4,1.94,55.2,0.25
5,4115ce4e,Jan Bednarek,190,77,Center Back,Right,Southampton,Premier League,Poland,-1979.02,Jan Bednarek - -1979.02 - Southampton,0.03,0.03,0.03,0.0,0.0,0.17,0.03,0.02,0.02,0.01,0.03,0.23,0.12,50.0,0.13,9.2,0.0,0.08,0.01,0.01,47.03,55.68,84.5,901.22,293.43,17.19,18.58,92.5,24.79,27.09,91.5,4.65,9.12,51.0,0.15,2.06,0.12,0.0,2.12,53.04,2.64,1.34,0.03,6.91,0.84,0.03,0.0,0.0,0.0,0.0,39.95,5.02,10.71,8.8,40.44,3.57,1.31,0.2,0.09,0.96,0.67,0.9,0.38,0.29,0.03,0.0,0.03,0.0,0.03,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.51,0.87,0.9,0.55,0.06,0.75,1.71,44.1,0.96,8.45,2.79,33.0,4.88,3.25,0.32,1.77,0.87,0.03,2.55,4.06,6.3,0.03,67.82,8.8,37.57,31.59,1.68,0.49,65.24,0.06,0.12,50.0,0.06,0.0,37.65,180.73,87.82,1.86,0.17,0.0,0.17,0.12,42.15,41.23,97.8,0.09,0.0,1.02,0.32,0.0,0.0,0.0,0.03,10.65,3.02,1.48,67.1,0.25
6,89e4b358,Craig Cathcart,188,77,Center Back,Right,Watford,Premier League,Northern Ireland,-1971.84,Craig Cathcart - -1971.84 - Watford,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.02,0.02,0.0,0.02,0.19,0.0,0.0,0.0,8.0,0.0,0.05,-0.02,-0.02,31.14,40.06,77.7,681.65,241.14,8.92,9.3,95.9,16.14,19.37,83.3,5.89,9.87,59.6,0.0,1.9,0.0,0.0,2.09,33.99,6.08,0.38,0.0,5.13,1.33,0.19,0.0,0.0,0.0,0.0,21.27,6.46,12.34,7.78,23.16,2.85,5.7,0.0,0.38,0.95,0.76,1.33,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.57,0.95,0.0,0.0,0.19,1.14,16.7,0.95,6.46,2.09,32.4,4.37,1.52,0.57,2.09,0.76,0.0,1.71,2.66,4.56,0.19,49.37,8.35,25.63,19.75,6.27,0.57,43.48,0.0,0.0,,0.0,0.0,24.3,111.27,58.29,0.95,0.19,0.0,0.0,0.0,26.39,25.44,96.4,0.0,0.0,1.14,0.38,0.0,0.0,0.0,0.0,7.59,2.09,1.71,55.0,
7,5515376c,Trevoh Chalobah,190,75,Center Back,Right,Chelsea,Premier League,England,-1982.24,Trevoh Chalobah - -1982.24 - Chelsea,0.14,0.07,0.14,0.0,0.0,0.18,0.0,0.08,0.08,0.03,0.12,0.6,0.18,29.4,0.24,13.6,0.0,0.14,0.06,0.06,44.22,50.9,86.9,844.32,237.97,17.29,18.98,91.1,20.36,22.45,90.7,5.94,8.2,72.4,0.25,3.71,0.18,0.0,2.65,48.92,1.98,1.34,0.11,5.02,0.81,0.42,0.0,0.0,0.0,0.0,39.8,5.16,5.94,4.03,42.81,2.4,0.6,0.11,0.11,0.71,1.1,0.67,0.95,0.71,0.11,0.04,0.0,0.07,0.04,0.07,0.07,0.0,0.0,0.0,0.0,0.0,2.09,1.13,1.24,0.78,0.07,0.81,1.56,52.3,0.74,9.44,3.18,33.7,4.45,4.24,0.74,1.1,0.42,0.04,2.33,4.42,3.99,0.0,62.53,4.07,23.12,36.48,7.35,0.88,60.87,1.2,1.66,72.3,1.34,0.0,42.1,183.71,105.27,3.46,1.1,0.07,0.81,0.64,43.27,41.57,96.1,0.64,0.0,1.03,1.1,0.0,0.0,0.0,0.0,8.59,1.84,1.52,54.7,0.8
8,1cb49278,Andreas Christensen,188,74,Center Back,Right,Chelsea,Premier League,Denmark,-1979.01,Andreas Christensen - -1979.01 - Chelsea,0.04,0.0,0.04,0.0,0.0,0.11,0.0,0.01,0.01,0.02,0.03,0.18,0.04,20.0,0.2,17.8,0.0,0.05,0.03,0.03,64.69,69.74,92.8,1328.19,374.15,20.78,21.85,95.1,32.9,34.7,94.8,10.28,12.12,84.8,0.33,3.46,0.29,0.0,2.8,67.9,1.84,1.55,0.0,6.41,0.85,0.07,0.0,0.0,0.0,0.0,59.39,3.43,6.93,4.61,61.52,1.99,0.22,0.15,0.11,0.41,0.77,1.03,0.59,0.55,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.07,0.66,0.55,0.33,0.18,0.26,0.81,31.8,0.55,7.59,2.65,35.0,3.72,3.24,0.63,1.69,0.66,0.0,2.39,3.46,5.08,0.04,79.8,11.09,40.78,41.08,2.73,0.29,78.06,0.11,0.15,75.0,0.15,0.0,54.45,263.15,145.85,3.54,0.7,0.0,0.07,0.11,58.94,57.91,98.3,0.15,0.0,1.18,0.66,0.0,0.0,0.0,0.0,8.29,2.95,1.77,62.5,1.0
9,2b91cf8e,Ciaran Clark,188,76,Center Back,Left,Newcastle Utd,Premier League,Republic of Ireland,-1972.47,Ciaran Clark - -1972.47 - Newcastle Utd,0.04,0.0,0.04,0.0,0.0,0.19,0.0,0.04,0.04,0.0,0.04,0.52,0.07,14.3,0.07,8.8,0.0,0.08,0.0,0.0,28.92,35.2,82.2,585.3,176.84,9.36,10.66,87.8,14.67,16.3,90.0,4.46,7.31,60.9,0.15,1.63,0.07,0.0,1.63,34.23,0.97,0.3,0.07,4.08,0.52,0.0,0.0,0.0,0.0,0.0,24.39,3.19,7.61,24.54,5.87,2.41,0.67,0.04,0.15,0.45,0.56,1.04,0.33,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.85,0.89,0.41,0.11,0.37,0.78,47.6,0.41,7.17,2.38,33.2,4.68,1.93,0.56,2.04,1.0,0.0,1.26,2.67,6.2,0.11,46.82,8.69,28.7,16.78,3.01,1.15,45.89,0.26,0.41,63.6,0.26,0.0,23.95,113.95,55.25,1.3,0.26,0.0,0.33,0.04,27.4,25.88,94.4,0.3,0.0,0.74,0.63,0.04,0.0,0.04,0.04,8.06,3.71,1.6,69.9,0.5
