,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
0,a8c0acb7,Kristoffer Ajer,Brentford,Premier League,196,84,Center Back,Right,Norway,23.68,Kristoffer Ajer - 23.68 - Brentford,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.03,0.03,0.05,0.08,0.32,0.0,0.0,0.0,9.9,0.0,0.09,-0.03,-0.03,21.66,33.29,65.1,383.89,172.51,8.92,10.51,84.8,10.35,14.5,71.4,1.75,5.58,31.4,0.16,1.12,0.32,0.16,1.91,25.96,7.33,0.96,0.0,5.42,0.48,0.48,0.0,0.0,0.0,0.0,14.5,9.4,9.4,1.43,20.55,2.39,6.37,0.16,0.0,0.8,1.27,0.8,0.96,0.64,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.8,1.27,0.16,0.32,1.12,2.23,50.0,1.12,9.08,2.87,31.6,4.62,3.82,0.64,1.43,0.64,0.16,2.07,3.82,5.58,0.0,46.04,5.1,20.39,21.35,7.01,1.43,39.19,0.64,0.96,66.7,0.64,0.0,20.07,123.29,72.0,2.39,0.8,0.0,0.96,0.32,20.23,16.89,83.5,1.12,0.0,0.8,1.59,0.0,0.0,0.0,0.0,8.76,3.35,1.43,70.0,
1,eaeca114,Nathan Aké,Manchester City,Premier League,180,75,Center Back,Left,Netherlands,26.85,Nathan Aké - 26.85 - Manchester City,0.19,0.0,0.19,0.0,0.0,0.1,0.0,0.08,0.08,0.0,0.08,0.77,0.19,25.0,0.25,10.1,0.0,0.1,0.12,0.12,69.68,74.66,93.3,1336.96,391.05,26.07,27.12,96.1,36.13,38.05,95.0,7.09,8.72,81.3,0.0,4.03,0.48,0.0,2.78,73.23,1.44,0.77,0.0,4.89,1.82,0.0,0.0,0.0,0.0,0.0,66.61,2.88,5.18,58.66,12.56,1.25,0.58,0.38,0.0,0.38,0.38,0.48,0.19,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.63,0.67,0.77,0.77,0.1,0.38,0.58,66.7,0.19,8.72,2.78,31.9,4.5,3.55,0.67,1.05,0.58,0.0,1.73,3.35,3.64,0.0,84.25,7.48,34.79,50.32,7.86,0.96,82.81,0.0,0.1,0.0,0.0,0.0,62.11,357.41,250.54,6.42,1.82,0.0,0.29,0.0,69.49,67.38,97.0,0.19,0.0,1.15,0.48,0.19,0.0,0.1,0.0,6.33,3.07,1.53,66.7,1.0
2,1a4ef233,Daniel Amartey,Leicester City,Premier League,182,76,Center Back,Right,Ghana,27.02,Daniel Amartey - 27.02 - Leicester City,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.04,0.04,0.01,0.04,0.36,0.16,42.9,0.29,14.9,0.0,0.1,0.07,0.07,56.33,63.1,89.3,1103.38,335.9,18.72,20.07,93.3,30.0,32.43,92.5,7.09,8.95,79.2,0.1,3.36,0.1,0.05,3.05,60.0,3.1,0.62,0.0,5.59,0.78,0.05,0.0,0.0,0.0,0.0,49.91,6.05,7.14,4.91,51.41,2.84,2.48,0.21,0.21,0.21,0.88,1.09,0.78,0.72,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.62,0.67,0.52,0.05,0.57,1.03,55.0,0.47,7.14,2.79,39.1,3.98,2.79,0.36,1.91,0.83,0.1,1.45,2.69,4.03,0.05,73.34,7.71,35.48,37.4,4.29,0.62,70.34,0.21,0.67,30.8,0.21,0.0,49.45,216.1,127.97,3.26,0.67,0.0,0.47,0.31,52.09,50.64,97.2,0.05,0.0,0.72,0.47,0.05,0.0,0.0,0.0,10.19,2.02,1.5,57.4,0.67
3,e34fc66d,Joachim Andersen,Crystal Palace,Premier League,190,75,Center Back,Right,Denmark,25.56,Joachim Andersen - 25.56 - Crystal Palace,0.03,0.06,0.03,0.0,0.0,0.23,0.0,0.04,0.04,0.03,0.07,0.41,0.12,28.6,0.07,13.7,0.03,0.09,-0.01,-0.01,56.61,66.51,85.1,1427.2,418.81,10.92,12.01,91.0,30.17,32.27,93.5,15.2,21.35,71.2,0.41,4.28,0.29,0.06,3.28,64.11,2.4,1.96,0.06,5.21,3.37,0.21,0.03,0.0,0.0,0.03,46.19,5.89,14.44,6.09,54.86,3.4,0.41,0.29,0.18,1.67,0.88,0.64,0.94,0.79,0.03,0.0,0.06,0.0,0.06,0.09,0.06,0.0,0.0,0.03,0.0,0.0,1.35,0.82,0.79,0.44,0.12,0.64,1.2,53.7,0.56,6.03,2.11,35.0,3.75,1.87,0.41,1.17,0.53,0.0,2.2,3.54,7.12,0.09,78.81,13.38,46.95,34.24,2.87,0.85,76.47,0.18,0.23,75.0,0.18,0.0,48.65,295.69,153.38,2.37,0.32,0.0,0.21,0.23,54.42,53.65,98.6,0.09,0.0,1.17,0.38,0.03,0.0,0.0,0.0,9.69,3.43,1.55,68.8,0.25
4,53cad200,César Azpilicueta,Chelsea,Premier League,178,76,Center Back,Right,Spain,32.33,César Azpilicueta - 32.33 - Chelsea,0.02,0.1,0.02,0.0,0.0,0.12,0.02,0.04,0.04,0.1,0.14,0.41,0.12,29.4,0.06,14.0,0.0,0.09,-0.01,-0.01,65.8,76.74,85.7,1112.03,407.42,30.58,32.87,93.0,30.58,33.77,90.6,3.96,7.73,51.3,0.89,4.71,1.06,0.19,4.76,70.02,6.72,1.5,0.1,6.16,0.36,1.35,0.0,0.0,0.0,0.0,56.67,9.73,10.34,6.18,60.85,2.92,5.22,0.24,0.22,0.87,1.74,1.47,1.67,1.57,0.02,0.02,0.02,0.0,0.02,0.27,0.22,0.0,0.02,0.02,0.0,0.0,2.15,1.16,1.09,0.77,0.29,0.89,1.64,54.4,0.75,14.13,4.06,28.7,6.14,5.87,2.13,1.88,0.41,0.0,1.57,3.72,3.62,0.0,86.98,5.51,28.89,41.33,20.53,1.84,80.48,0.34,0.43,77.8,0.34,0.0,51.76,215.87,130.89,5.0,1.45,0.07,0.46,0.43,64.44,61.16,94.9,1.81,0.0,1.26,0.63,0.12,0.0,0.0,0.0,8.48,2.44,1.74,58.4,0.2
5,a1232f4e,Eric Bailly,Manchester Utd,Premier League,187,77,Center Back,Right,C&#244;te d'Ivoire,27.7,Eric Bailly - 27.7 - Manchester Utd,0.0,0.06,0.0,0.0,0.0,0.23,0.0,0.01,0.01,0.01,0.02,0.23,0.0,0.0,0.0,16.3,0.0,0.04,-0.01,-0.01,46.03,50.25,91.6,1016.97,299.08,10.91,11.55,94.4,26.91,28.5,94.4,7.97,9.85,81.0,0.12,2.76,0.06,0.0,2.4,48.96,1.29,1.06,0.0,3.4,1.17,0.0,0.0,0.0,0.0,0.0,41.51,3.69,5.04,5.98,41.1,1.76,0.23,0.35,0.06,0.29,0.53,0.94,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.47,0.82,0.94,0.53,0.0,0.41,0.59,70.0,0.18,6.98,3.11,44.5,3.69,2.99,0.29,1.99,1.06,0.0,2.23,3.69,4.93,0.06,61.21,10.67,35.12,28.73,1.06,0.23,60.04,0.53,0.76,69.2,0.53,0.0,39.05,238.87,121.9,2.52,0.35,0.0,0.23,0.12,40.93,40.34,98.6,0.0,0.0,1.29,0.53,0.0,0.0,0.0,0.06,7.68,2.4,1.35,64.1,
6,4115ce4e,Jan Bednarek,Southampton,Premier League,190,77,Center Back,Right,Poland,25.7,Jan Bednarek - 25.7 - Southampton,0.06,0.0,0.06,0.0,0.0,0.25,0.03,0.04,0.04,0.01,0.04,0.34,0.12,36.4,0.18,8.7,0.0,0.11,0.02,0.02,43.21,51.89,83.3,842.74,277.01,15.2,16.46,92.3,22.76,25.17,90.4,4.79,9.39,51.0,0.15,2.35,0.09,0.0,2.04,48.92,2.97,1.54,0.03,6.61,0.9,0.06,0.0,0.0,0.0,0.0,36.04,5.19,10.66,8.0,37.34,3.43,1.39,0.03,0.09,1.14,0.65,0.83,0.53,0.43,0.03,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.54,0.9,0.96,0.56,0.03,0.74,1.73,42.9,0.99,8.56,2.78,32.5,4.82,3.37,0.37,1.79,0.96,0.06,2.9,4.45,6.52,0.0,64.77,8.65,34.56,31.1,1.98,0.62,61.96,0.03,0.09,33.3,0.03,0.0,34.44,162.09,80.21,1.67,0.12,0.0,0.15,0.12,38.58,37.46,97.1,0.19,0.0,1.17,0.43,0.0,0.0,0.0,0.03,10.13,3.64,1.85,66.3,0.5
7,b2d31e83,Dan Burn,Brighton,Premier League,198,87,Center Back,Left,,29.62,Dan Burn - 29.62 - Brighton,0.04,0.0,0.04,0.0,0.0,0.22,0.0,0.08,0.08,0.04,0.12,0.66,0.26,40.0,0.07,11.4,0.0,0.13,-0.04,-0.04,41.28,53.97,76.5,746.02,244.46,16.09,19.5,82.5,21.38,25.71,83.2,3.24,6.73,48.1,0.35,3.54,0.44,0.13,3.28,48.37,5.6,0.57,0.0,7.13,0.79,1.01,0.04,0.04,0.0,0.0,33.89,8.18,11.9,37.48,4.94,3.72,4.94,0.17,0.09,1.49,1.62,1.44,0.83,0.74,0.0,0.0,0.09,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,2.27,1.22,1.36,0.74,0.17,1.14,2.58,44.1,1.44,13.34,4.59,34.4,6.12,5.16,2.06,1.92,0.48,0.04,1.92,4.2,4.59,0.04,66.95,6.04,25.8,30.57,14.13,1.53,61.49,0.52,0.7,75.0,0.57,0.0,37.22,170.12,91.05,2.67,0.79,0.04,1.09,0.66,45.13,40.41,89.5,1.71,0.0,1.84,0.22,0.13,0.0,0.04,0.04,8.48,4.24,1.62,72.4,0.17
8,89e4b358,Craig Cathcart,Watford,Premier League,188,77,Center Back,Right,Northern Ireland,32.88,Craig Cathcart - 32.88 - Watford,0.0,0.08,0.0,0.0,0.0,0.23,0.0,0.01,0.01,0.0,0.01,0.08,0.0,0.0,0.0,8.0,0.0,0.05,-0.01,-0.01,26.48,34.17,77.5,621.17,187.09,6.79,7.54,90.0,13.28,16.07,82.6,6.34,9.88,64.1,0.0,1.89,0.23,0.08,1.81,31.08,3.09,0.45,0.0,4.3,1.51,0.15,0.0,0.0,0.0,0.0,18.41,4.6,11.17,6.79,20.07,3.17,2.64,0.0,0.15,0.68,0.6,1.06,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.53,0.75,0.15,0.0,0.3,1.06,28.6,0.75,6.71,2.26,33.7,4.45,2.04,0.23,2.19,1.13,0.0,1.51,2.41,4.83,0.08,43.53,8.15,23.01,18.71,3.09,0.3,40.51,0.0,0.0,,0.0,0.0,18.78,77.4,34.17,0.45,0.15,0.0,0.0,0.08,21.2,20.14,95.0,0.0,0.0,0.83,0.3,0.0,0.0,0.0,0.0,9.81,2.72,1.51,64.3,
9,5515376c,Trevoh Chalobah,Chelsea,Premier League,190,75,Center Back,Right,England,22.47,Trevoh Chalobah - 22.47 - Chelsea,0.18,0.07,0.18,0.0,0.0,0.22,0.0,0.09,0.09,0.03,0.12,0.62,0.22,35.3,0.29,14.1,0.0,0.14,0.1,0.1,50.82,57.26,88.8,969.57,273.49,19.73,21.31,92.6,24.25,26.24,92.4,6.39,8.67,73.7,0.11,4.41,0.18,0.0,2.68,54.83,2.43,1.62,0.11,4.78,0.66,0.33,0.0,0.0,0.0,0.0,46.3,5.4,5.55,3.97,48.88,2.54,0.81,0.11,0.11,0.7,1.29,0.62,0.7,0.51,0.11,0.0,0.0,0.04,0.04,0.07,0.07,0.0,0.0,0.0,0.0,0.0,2.06,1.07,1.14,0.74,0.18,0.81,1.36,59.5,0.55,9.15,3.2,34.9,4.04,4.37,0.74,1.07,0.44,0.04,2.61,4.67,3.97,0.0,68.65,3.79,25.03,39.76,8.56,0.96,66.52,0.88,1.1,80.0,0.99,0.0,46.64,206.42,114.66,3.71,1.29,0.04,0.66,0.62,48.25,46.82,97.0,0.62,0.0,1.14,1.07,0.0,0.0,0.0,0.0,8.6,1.8,1.62,52.7,0.83
