,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
0,f2bf1b0f,Che Adams,175,76,Forward,Right,Southampton,Premier League,Scotland,-1979.27,Che Adams - -1979.27 - Southampton,0.27,0.14,0.27,0.0,0.0,0.0,0.0,0.25,0.25,0.18,0.43,1.77,0.95,53.8,0.15,0.29,13.8,0.0,0.14,0.02,0.02,14.76,21.1,70.0,246.92,53.69,7.5,9.82,76.4,4.7,6.31,74.6,1.77,2.59,68.4,1.19,0.89,0.78,0.1,1.91,20.63,0.48,0.03,0.27,6.07,0.44,0.44,0.0,0.0,0.0,0.0,13.33,4.23,3.55,1.19,16.74,1.16,0.0,0.72,0.2,0.34,1.06,0.72,2.39,1.7,0.0,0.03,0.17,0.34,0.14,0.27,0.2,0.0,0.0,0.0,0.03,0.03,1.13,0.65,0.24,0.38,0.51,0.24,0.82,29.2,0.58,15.41,4.81,31.2,1.77,5.9,7.74,0.89,0.17,0.0,0.41,1.53,0.61,0.03,32.86,0.85,3.72,14.86,16.23,3.61,32.42,0.75,1.43,52.4,0.85,0.0,21.44,88.4,40.5,2.25,0.92,0.38,2.35,1.74,49.19,23.83,48.4,5.97,0.0,1.33,2.49,0.65,0.0,0.0,0.0,4.47,1.74,4.77,26.7
1,b827d5b3,Marc Albrighton,175,67,Att Mid / Wing,Right,Leicester City,Premier League,England,-1972.61,Marc Albrighton - -1972.61 - Leicester City,0.08,0.23,0.08,0.0,0.0,0.2,0.0,0.06,0.06,0.2,0.26,1.06,0.47,44.4,0.07,0.17,20.5,0.0,0.06,0.02,0.02,29.45,43.73,67.4,542.54,221.23,14.51,17.37,83.6,9.86,12.67,77.8,4.15,10.13,40.9,1.68,2.39,1.84,0.78,3.91,38.21,5.52,0.51,0.23,6.84,1.92,3.44,1.96,0.59,0.7,0.2,23.74,9.43,10.56,3.01,35.79,1.13,3.01,0.2,0.23,0.86,1.45,1.68,3.05,2.31,0.23,0.16,0.04,0.08,0.23,0.47,0.31,0.08,0.0,0.04,0.0,0.04,2.27,1.41,0.9,0.9,0.47,0.9,2.7,33.3,1.8,19.13,6.61,34.6,6.45,8.49,4.19,1.8,0.12,0.04,1.37,3.64,1.29,0.0,55.42,1.96,12.13,22.84,23.59,1.99,49.95,1.37,2.74,50.0,1.49,0.16,35.24,171.59,82.37,3.91,1.1,0.39,1.13,1.88,44.47,33.68,75.7,3.72,0.0,0.9,1.13,0.16,0.0,0.0,0.0,8.68,0.78,1.53,33.9
2,cea4ee8f,Dele Alli,188,76,Att Mid / Wing,Right,Tottenham,Premier League,England,-1979.01,Dele Alli - -1979.01 - Tottenham,0.18,0.24,0.06,0.12,0.12,0.18,0.0,0.23,0.13,0.19,0.33,1.32,0.6,45.5,0.05,0.1,17.0,0.0,0.1,-0.05,-0.07,35.24,43.95,80.2,575.48,133.47,18.37,20.95,87.7,13.33,15.73,84.7,2.7,4.62,58.4,1.14,2.34,1.2,0.18,3.42,41.49,2.46,0.84,0.24,8.89,0.66,0.9,0.06,0.0,0.0,0.0,34.04,5.16,4.74,2.52,38.79,1.02,0.42,0.48,0.18,0.66,1.44,2.04,2.88,2.28,0.0,0.06,0.12,0.36,0.06,0.54,0.42,0.0,0.0,0.06,0.06,0.0,2.82,1.86,1.2,1.2,0.42,0.72,2.46,29.3,1.74,25.82,7.26,28.1,6.78,12.07,6.96,2.4,0.36,0.0,1.44,4.26,0.78,0.0,59.14,1.74,8.77,33.02,21.01,3.78,56.92,1.2,2.88,41.7,1.44,0.36,40.71,184.86,86.76,4.32,1.86,0.36,1.86,2.58,53.5,41.13,76.9,6.72,0.0,1.74,2.1,0.12,0.06,0.0,0.0,7.63,1.14,1.38,45.2
3,ac05f970,Michail Antonio,180,82,Forward,Right,West Ham,Premier League,Jamaica,-1972.98,Michail Antonio - -1972.98 - West Ham,0.55,0.35,0.55,0.0,0.04,0.23,0.04,0.55,0.53,0.21,0.74,3.04,1.01,33.3,0.18,0.54,12.8,0.0,0.18,0.0,0.01,16.27,24.02,67.7,250.93,47.26,9.34,12.5,74.8,4.67,6.66,70.2,1.48,2.57,57.6,1.48,0.93,0.78,0.27,1.25,23.63,0.39,0.0,0.04,8.14,0.78,1.4,0.0,0.0,0.0,0.0,14.33,5.68,4.01,3.74,16.47,1.32,0.04,0.43,0.12,0.55,0.82,0.82,3.35,2.06,0.0,0.35,0.31,0.51,0.12,0.7,0.35,0.0,0.04,0.16,0.08,0.08,0.97,0.62,0.04,0.47,0.47,0.19,0.39,50.0,0.19,11.44,3.27,28.6,0.97,3.93,6.54,1.09,0.27,0.0,0.51,1.48,0.31,0.0,38.77,0.47,1.87,16.15,23.43,6.46,38.34,1.83,3.31,55.3,2.22,0.08,27.68,135.23,81.67,4.71,1.36,1.13,3.66,2.49,57.46,30.71,53.5,8.49,0.04,1.52,1.95,0.55,0.04,0.0,0.0,3.89,2.57,4.98,34.0
4,97333cf5,Stuart Armstrong,183,68,Att Mid / Wing,Right,Southampton,Premier League,Scotland,-1974.98,Stuart Armstrong - -1974.98 - Southampton,0.14,0.14,0.14,0.0,0.0,0.11,0.0,0.1,0.1,0.08,0.18,1.77,0.42,24.0,0.08,0.33,20.9,0.0,0.06,0.04,0.04,32.59,40.99,79.5,546.43,155.53,16.42,19.38,84.7,12.75,14.69,86.8,2.79,4.24,65.8,1.13,2.93,1.27,0.11,3.71,38.45,2.54,0.46,0.25,8.93,0.67,0.78,0.04,0.0,0.0,0.0,31.49,5.4,4.1,7.13,31.85,1.17,0.53,0.07,0.04,0.39,1.59,0.99,2.79,1.94,0.11,0.21,0.18,0.21,0.14,0.49,0.21,0.0,0.07,0.11,0.07,0.04,2.15,1.27,0.88,0.85,0.42,0.95,2.61,36.5,1.66,16.14,4.73,29.3,5.61,6.85,3.67,1.02,0.04,0.0,1.02,3.18,0.67,0.04,53.99,1.59,9.43,31.67,18.57,2.05,51.58,1.91,3.25,58.7,2.01,0.04,38.24,244.33,142.5,6.07,2.44,0.35,1.59,2.22,44.45,36.83,82.8,3.6,0.0,1.09,1.45,0.14,0.0,0.0,0.0,8.76,0.32,0.78,29.0
5,d5dd5f1f,Pierre Emerick Aubameyang,187,80,Forward,Right,Arsenal,Premier League,Gabon,-1972.2,Pierre Emerick Aubameyang - -1972.2 - Arsenal,0.47,0.09,0.41,0.06,0.06,0.06,0.0,0.52,0.48,0.09,0.56,2.66,0.88,32.9,0.15,0.46,12.8,0.06,0.18,-0.05,-0.07,17.61,23.38,75.3,258.06,50.45,10.25,12.6,81.3,5.7,7.58,75.2,0.91,1.41,64.4,0.72,0.75,1.03,0.25,1.72,22.5,0.88,0.03,0.09,5.52,0.31,1.38,0.03,0.0,0.0,0.0,16.39,3.64,3.35,2.54,18.86,0.6,0.13,0.25,0.25,0.13,0.63,1.1,1.66,1.35,0.0,0.13,0.09,0.09,0.0,0.22,0.19,0.0,0.03,0.0,0.0,0.0,0.69,0.25,0.38,0.22,0.09,0.13,0.63,20.0,0.5,13.98,3.32,23.8,1.91,5.58,6.49,1.19,0.09,0.0,0.22,0.91,0.47,0.0,32.75,0.78,3.98,13.16,17.52,5.33,31.78,0.31,0.91,34.5,0.31,0.0,20.56,115.01,69.16,3.32,1.13,1.13,1.5,0.69,46.03,25.01,54.3,7.02,0.0,0.85,0.66,0.78,0.0,0.0,0.03,3.1,1.6,2.95,35.2
6,da052c14,Jordan Ayew,182,81,Att Mid / Wing,Right,Crystal Palace,Premier League,Ghana,-1974.42,Jordan Ayew - -1974.42 - Crystal Palace,0.04,0.15,0.04,0.0,0.0,0.15,0.0,0.11,0.11,0.04,0.15,1.31,0.38,29.4,0.03,0.1,17.5,0.04,0.08,-0.07,-0.07,25.19,31.5,80.0,356.19,58.81,15.46,17.58,88.0,7.38,9.15,80.7,1.12,2.31,48.3,0.69,0.77,0.54,0.08,1.69,30.92,0.58,0.12,0.0,6.27,0.54,1.12,0.04,0.0,0.04,0.0,24.92,3.81,2.77,1.65,27.38,1.04,0.19,0.23,0.04,0.46,1.08,1.5,1.58,1.23,0.0,0.0,0.04,0.19,0.12,0.27,0.23,0.0,0.0,0.0,0.04,0.0,2.15,1.35,0.5,1.12,0.54,0.69,1.96,35.3,1.27,27.58,6.12,22.2,6.15,13.5,7.92,1.65,0.15,0.0,1.35,3.5,0.42,0.0,47.0,0.73,6.77,25.04,19.58,2.96,46.5,1.77,3.35,52.9,1.92,0.15,35.46,212.81,111.12,4.46,1.88,0.73,2.35,2.88,49.85,33.0,66.2,4.62,0.0,2.15,3.12,0.12,0.0,0.0,0.0,6.58,1.23,3.58,25.6
7,3a233281,Leon Bailey,181,70,Att Mid / Wing,Left,Aston Villa,Premier League,Jamaica,-1980.34,Leon Bailey - -1980.34 - Aston Villa,0.51,0.34,0.51,0.0,0.0,0.24,0.0,0.38,0.38,0.25,0.63,2.79,1.36,48.8,0.18,0.38,19.4,0.17,0.14,0.13,0.13,27.06,38.8,69.7,487.78,111.1,14.4,16.78,85.8,7.83,11.34,69.1,4.08,8.03,50.8,2.01,1.16,1.4,0.51,2.52,34.96,3.85,0.51,0.14,6.88,2.52,3.57,2.35,0.61,1.02,0.07,24.34,6.2,8.27,28.32,7.93,1.06,0.85,0.07,0.2,0.78,1.19,0.58,3.85,2.14,0.61,0.41,0.27,0.37,0.03,0.58,0.34,0.14,0.03,0.03,0.0,0.03,0.92,0.44,0.24,0.48,0.2,0.24,0.85,28.0,0.61,11.37,3.57,31.4,1.67,5.07,4.63,0.58,0.0,0.0,0.65,1.57,0.34,0.0,52.35,0.37,4.49,21.68,31.38,5.28,48.54,3.47,5.82,59.6,3.57,0.1,40.92,236.71,139.02,7.28,2.28,1.7,2.18,1.97,51.91,37.58,72.4,8.41,0.0,1.09,2.14,0.44,0.0,0.0,0.0,7.49,0.92,1.6,36.5
8,93feac6e,Patrick Bamford,188,71,Forward,Left,Leeds United,Premier League,England,-1976.41,Patrick Bamford - -1976.41 - Leeds United,0.44,0.23,0.38,0.06,0.06,0.09,0.0,0.53,0.48,0.13,0.61,3.09,1.22,39.6,0.12,0.31,12.9,0.0,0.16,-0.09,-0.1,12.07,15.63,77.2,167.61,25.87,7.12,8.84,80.5,3.47,4.29,81.0,0.73,0.99,73.5,0.9,0.67,0.44,0.03,1.02,13.15,2.48,0.03,0.15,3.24,0.12,0.18,0.0,0.0,0.0,0.0,11.46,3.06,1.11,10.64,3.03,0.76,0.03,0.53,0.09,0.38,0.64,0.2,1.87,1.28,0.0,0.18,0.18,0.18,0.06,0.53,0.29,0.0,0.09,0.06,0.09,0.0,0.82,0.55,0.2,0.38,0.23,0.2,0.85,24.1,0.64,18.46,5.4,29.2,0.93,7.93,9.59,0.53,0.32,0.03,0.41,1.22,1.05,0.0,26.63,1.4,2.8,12.34,12.6,5.63,24.12,0.53,1.17,45.0,0.67,0.12,14.14,58.21,26.16,1.6,0.5,0.41,2.54,1.17,42.03,17.76,42.3,6.24,0.0,1.25,0.96,0.53,0.06,0.0,0.0,2.83,1.57,2.39,39.7
9,3a24769f,Ross Barkley,189,83,Att Mid / Wing,Right,Chelsea,Premier League,England,-1976.65,Ross Barkley - -1976.65 - Chelsea,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.14,0.14,0.24,0.39,1.96,0.52,26.7,0.03,0.13,18.7,0.13,0.07,-0.08,-0.08,38.16,47.32,80.6,703.96,173.06,17.87,20.42,87.5,14.07,16.23,86.7,5.37,8.31,64.6,2.55,2.49,1.7,0.0,4.58,41.43,5.89,1.24,0.0,10.41,1.44,1.31,3.4,1.24,0.59,0.72,33.25,6.22,7.85,5.83,37.77,1.77,0.26,0.26,0.13,0.59,0.98,0.85,4.65,2.81,1.24,0.46,0.0,0.13,0.0,0.26,0.2,0.0,0.0,0.0,0.07,0.0,0.26,0.13,0.0,0.26,0.0,0.07,0.65,10.0,0.59,13.81,3.14,22.7,2.09,7.99,3.73,0.92,0.07,0.0,0.26,0.52,0.46,0.0,57.14,0.85,7.59,25.72,27.29,3.67,51.25,2.03,2.75,73.8,2.09,0.0,36.59,203.96,112.65,5.37,1.9,0.59,1.96,1.96,50.53,40.06,79.3,4.58,0.0,0.85,1.44,0.33,0.07,0.0,0.0,8.12,1.64,1.37,54.3
