,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
0,f2bf1b0f,Che Adams,Southampton,Premier League,175,76,Forward,Right,Scotland,25.45,Che Adams - 25.45 - Southampton,0.32,0.08,0.32,0.0,0.0,0.0,0.0,0.32,0.32,0.13,0.45,2.04,1.16,56.9,0.16,0.28,13.1,0.0,0.15,0.0,0.0,14.15,20.56,68.8,223.36,47.36,8.01,10.46,76.6,4.17,5.73,72.7,1.28,2.08,61.5,1.04,0.68,0.84,0.12,1.84,20.16,0.4,0.0,0.2,5.85,0.36,0.48,0.0,0.0,0.0,0.0,13.54,3.81,3.21,1.24,15.79,1.16,0.0,0.72,0.12,0.28,1.2,1.0,2.32,1.64,0.0,0.04,0.12,0.36,0.16,0.2,0.12,0.0,0.0,0.0,0.04,0.04,0.88,0.64,0.16,0.28,0.44,0.16,0.48,33.3,0.32,15.27,4.49,29.4,1.52,5.93,7.81,1.28,0.28,0.0,0.56,1.44,0.56,0.04,33.1,1.08,4.25,14.95,16.07,4.25,32.7,0.72,1.48,48.6,0.92,0.0,21.28,91.48,43.6,2.16,0.96,0.44,2.32,1.8,47.48,23.36,49.2,5.73,0.0,1.24,2.6,0.48,0.0,0.0,0.0,4.73,2.04,4.81,29.8
1,b827d5b3,Marc Albrighton,Leicester City,Premier League,175,67,Att Mid / Wing,Right,England,32.11,Marc Albrighton - 32.11 - Leicester City,0.11,0.26,0.11,0.0,0.0,0.16,0.0,0.07,0.07,0.21,0.29,1.06,0.48,45.0,0.1,0.22,20.3,0.0,0.07,0.03,0.03,28.33,42.81,66.2,524.73,220.22,14.11,16.86,83.7,9.3,12.31,75.5,4.18,10.46,39.9,1.9,2.22,1.85,0.79,3.75,36.78,6.02,0.53,0.16,7.08,1.96,3.07,2.33,0.79,0.9,0.21,22.25,9.57,10.99,2.85,34.93,1.11,3.12,0.11,0.21,0.74,1.69,1.64,3.17,2.27,0.37,0.05,0.0,0.16,0.32,0.48,0.32,0.11,0.0,0.0,0.0,0.05,2.85,1.69,0.9,1.37,0.58,1.16,3.12,37.3,1.96,20.45,5.97,29.2,6.18,10.04,4.23,1.74,0.11,0.0,1.69,4.54,1.11,0.0,54.96,2.11,11.47,23.89,22.72,2.01,48.99,1.27,2.8,45.3,1.43,0.21,33.98,168.69,78.64,3.81,1.11,0.42,1.16,1.8,43.39,32.34,74.5,4.02,0.0,1.06,0.85,0.16,0.0,0.0,0.0,8.35,0.9,1.22,42.5
2,cea4ee8f,Dele Alli,Tottenham,Premier League,188,76,Att Mid / Wing,Right,England,25.7,Dele Alli - 25.7 - Tottenham,0.13,0.19,0.06,0.06,0.06,0.13,0.0,0.18,0.13,0.19,0.32,1.2,0.57,47.4,0.05,0.11,15.9,0.0,0.11,-0.05,-0.06,32.06,40.14,79.9,532.43,120.86,16.54,19.06,86.8,12.18,14.33,85.0,2.65,4.73,56.0,1.01,1.83,1.01,0.13,3.35,37.68,2.46,0.95,0.19,8.58,0.63,0.82,0.0,0.0,0.0,0.0,30.23,5.49,4.42,2.27,35.22,1.2,0.44,0.32,0.19,0.57,1.39,2.21,2.52,2.02,0.0,0.06,0.13,0.25,0.06,0.44,0.32,0.0,0.0,0.06,0.06,0.0,2.4,1.51,1.14,1.01,0.25,0.63,2.46,25.6,1.83,26.76,7.38,27.6,7.51,12.56,6.69,2.59,0.38,0.0,1.7,4.1,1.01,0.0,55.35,2.15,9.59,30.55,18.93,3.41,53.2,1.14,2.84,40.0,1.39,0.38,38.06,170.66,85.14,4.1,1.77,0.32,1.77,2.84,48.22,37.17,77.1,5.74,0.0,1.96,2.02,0.25,0.06,0.0,0.0,7.83,1.26,1.77,41.7
3,862a1c15,Miguel Almirón,Newcastle Utd,Premier League,174,70,Att Mid / Wing,Left,Paraguay,27.87,Miguel Almirón - 27.87 - Newcastle Utd,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.11,0.11,0.08,0.18,1.33,0.34,25.6,0.08,0.3,19.3,0.03,0.08,0.0,0.0,23.12,29.04,79.6,386.78,83.57,11.8,13.44,87.8,8.45,10.23,82.6,2.16,3.35,64.3,0.96,1.64,0.72,0.14,2.05,28.02,1.03,0.21,0.07,5.2,0.55,1.03,0.1,0.0,0.03,0.0,22.37,3.49,3.18,26.31,1.4,0.62,0.24,0.21,0.07,0.34,0.89,0.96,2.53,1.78,0.03,0.17,0.31,0.14,0.1,0.17,0.14,0.0,0.0,0.03,0.0,0.0,2.16,1.3,1.13,0.82,0.21,0.72,2.29,31.3,1.57,19.4,4.69,24.2,6.6,8.04,4.75,1.13,0.17,0.1,1.09,3.25,0.72,0.0,40.64,1.33,9.13,17.96,17.99,2.16,39.65,1.13,2.26,50.0,1.3,0.14,31.27,220.43,112.71,4.79,1.78,0.34,1.54,1.78,36.5,26.55,72.7,3.46,0.0,1.06,1.71,0.27,0.0,0.0,0.0,7.01,0.38,0.96,28.2
4,ac05f970,Michail Antonio,West Ham,Premier League,180,82,Forward,Right,Jamaica,31.74,Michail Antonio - 31.74 - West Ham,0.43,0.29,0.43,0.0,0.03,0.2,0.03,0.45,0.45,0.2,0.65,2.76,0.83,30.2,0.16,0.52,13.6,0.0,0.17,-0.02,-0.01,15.28,22.96,66.5,238.35,44.68,8.8,11.74,75.0,4.4,6.42,68.6,1.38,2.39,57.8,1.47,0.72,0.83,0.32,1.15,22.38,0.58,0.03,0.14,7.31,0.78,1.52,0.0,0.0,0.0,0.0,13.93,5.04,4.0,3.68,15.74,1.21,0.14,0.32,0.2,0.46,0.98,0.81,3.31,2.07,0.0,0.35,0.29,0.46,0.14,0.6,0.32,0.0,0.03,0.14,0.06,0.06,0.89,0.6,0.14,0.35,0.4,0.17,0.37,46.2,0.2,12.54,3.45,27.5,1.12,4.66,6.76,1.01,0.2,0.0,0.43,1.32,0.32,0.0,37.69,0.52,2.24,15.31,22.9,6.04,37.06,1.61,3.17,50.9,1.9,0.17,27.25,135.37,82.55,4.66,1.38,1.21,3.74,2.82,55.67,29.35,52.7,8.43,0.03,1.5,1.87,0.55,0.03,0.0,0.0,4.23,2.47,4.81,34.0
5,68c720b5,Adam Armstrong,Southampton,Premier League,172,70,Forward,Right,England,24.87,Adam Armstrong - 24.87 - Southampton,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.31,0.31,0.14,0.46,3.31,1.07,32.5,0.05,0.15,17.6,0.0,0.1,-0.15,-0.15,12.89,18.76,68.7,222.31,34.63,5.7,7.69,74.2,6.03,8.02,75.3,0.83,1.74,47.6,0.99,0.83,0.91,0.0,1.65,16.78,1.98,0.0,0.08,3.72,0.5,1.49,0.0,0.0,0.0,0.0,12.73,3.22,2.81,3.47,13.47,0.83,0.17,0.25,0.08,0.17,0.83,0.41,2.15,1.24,0.0,0.33,0.33,0.25,0.0,0.25,0.17,0.0,0.0,0.0,0.08,0.0,0.66,0.41,0.17,0.25,0.25,0.0,0.25,0.0,0.25,13.72,3.72,27.1,0.99,5.04,7.69,0.5,0.08,0.0,0.33,0.99,0.25,0.0,29.42,0.17,2.23,11.9,17.6,5.04,27.44,1.16,2.31,50.0,1.24,0.08,20.74,120.91,70.0,4.46,1.24,1.16,1.74,1.65,40.0,20.74,51.9,7.02,0.0,0.91,0.66,0.0,0.08,0.0,0.0,3.8,0.66,2.31,22.2
6,97333cf5,Stuart Armstrong,Southampton,Premier League,183,68,Att Mid / Wing,Right,Scotland,29.73,Stuart Armstrong - 29.73 - Southampton,0.1,0.14,0.1,0.0,0.0,0.14,0.0,0.11,0.11,0.1,0.21,1.97,0.43,22.0,0.05,0.22,21.1,0.0,0.06,-0.01,-0.01,33.69,42.3,79.6,589.14,162.77,15.83,18.91,83.7,13.86,15.79,87.8,3.32,4.96,67.0,1.35,3.03,1.49,0.05,3.99,39.56,2.74,0.58,0.24,8.86,1.01,0.82,0.05,0.0,0.0,0.0,32.2,5.63,4.48,7.56,32.63,1.2,0.48,0.05,0.05,0.48,1.93,0.72,3.32,2.26,0.14,0.24,0.24,0.29,0.14,0.43,0.14,0.0,0.05,0.14,0.1,0.0,1.97,1.01,0.82,0.77,0.39,1.11,2.6,42.6,1.49,15.11,4.33,28.7,5.53,6.16,3.42,0.72,0.0,0.0,1.11,3.08,0.77,0.05,54.77,1.68,10.25,31.76,18.72,2.12,52.22,2.07,3.22,64.2,2.21,0.05,39.85,271.73,156.32,6.21,2.41,0.34,1.25,2.17,44.52,37.44,84.1,3.37,0.0,0.87,1.78,0.14,0.0,0.0,0.0,9.1,0.48,0.87,35.7
7,d5dd5f1f,Pierre Emerick Aubameyang,Arsenal,Premier League,187,80,Forward,Right,Gabon,32.52,Pierre Emerick Aubameyang - 32.52 - Arsenal,0.44,0.14,0.41,0.03,0.1,0.14,0.0,0.57,0.49,0.09,0.58,2.79,1.09,39.0,0.15,0.38,12.7,0.03,0.18,-0.13,-0.08,16.07,21.72,74.0,239.6,45.1,9.26,11.68,79.3,5.17,7.08,73.1,0.95,1.33,71.8,0.65,0.75,0.78,0.1,1.4,20.93,0.78,0.03,0.1,5.17,0.34,1.09,0.0,0.0,0.0,0.0,14.98,3.61,3.13,2.48,17.5,0.54,0.03,0.2,0.27,0.1,0.65,1.16,1.7,1.16,0.0,0.17,0.27,0.1,0.0,0.27,0.2,0.0,0.03,0.03,0.0,0.0,0.68,0.31,0.34,0.24,0.1,0.1,0.65,15.8,0.54,15.83,3.95,24.9,2.04,6.47,7.32,1.33,0.17,0.0,0.24,0.92,0.48,0.0,31.18,0.71,3.88,12.76,16.41,5.24,30.26,0.34,1.02,33.3,0.37,0.0,18.52,112.57,67.3,3.17,1.09,1.16,1.36,0.48,43.77,23.25,53.1,6.3,0.0,1.19,0.78,0.78,0.0,0.0,0.0,3.2,1.63,2.83,36.6
8,da052c14,Jordan Ayew,Crystal Palace,Premier League,182,81,Att Mid / Wing,Right,Ghana,30.29,Jordan Ayew - 30.29 - Crystal Palace,0.04,0.18,0.04,0.0,0.0,0.18,0.0,0.12,0.12,0.07,0.19,1.46,0.32,22.0,0.02,0.11,17.9,0.04,0.08,-0.08,-0.08,24.4,31.34,77.8,348.89,63.18,14.64,16.63,88.0,7.48,9.44,79.2,1.18,2.78,42.3,0.85,0.71,0.71,0.14,1.71,30.95,0.39,0.11,0.04,6.3,0.57,1.57,0.0,0.0,0.0,0.0,23.79,4.06,3.49,1.5,27.21,1.14,0.18,0.28,0.07,0.53,1.1,1.57,1.78,1.28,0.0,0.04,0.11,0.25,0.11,0.28,0.21,0.0,0.0,0.0,0.04,0.04,2.39,1.46,0.57,1.28,0.53,0.68,1.85,36.5,1.18,26.96,6.2,23.0,6.84,13.21,6.91,1.71,0.14,0.0,1.32,3.7,0.39,0.0,48.72,0.82,7.34,26.07,19.98,3.06,48.4,1.96,3.92,50.0,2.07,0.25,37.15,218.54,120.27,5.13,1.92,0.85,2.6,3.38,48.97,34.44,70.3,4.52,0.0,2.24,3.38,0.0,0.0,0.0,0.0,6.66,1.21,3.13,27.9
9,3a233281,Leon Bailey,Aston Villa,Premier League,181,70,Att Mid / Wing,Left,Jamaica,24.38,Leon Bailey - 24.38 - Aston Villa,0.29,0.29,0.29,0.0,0.0,0.24,0.0,0.27,0.27,0.23,0.5,2.49,1.07,43.1,0.12,0.27,19.2,0.29,0.11,0.02,0.02,26.07,37.23,70.0,481.04,115.73,13.11,15.45,84.9,8.04,11.35,70.8,4.19,8.09,51.8,1.85,0.97,1.41,0.49,2.87,33.57,3.65,0.49,0.19,6.53,2.49,3.56,2.05,0.93,0.73,0.0,22.8,6.24,8.19,26.61,7.89,1.02,1.07,0.1,0.05,0.49,1.46,0.54,3.61,2.14,0.44,0.39,0.24,0.39,0.0,0.44,0.34,0.0,0.1,0.0,0.0,0.0,1.36,0.78,0.39,0.54,0.44,0.19,0.78,25.0,0.58,10.82,3.26,30.2,1.8,4.48,4.53,0.63,0.1,0.0,0.83,2.19,0.54,0.0,51.41,0.44,4.97,21.34,30.5,4.73,47.61,3.75,5.99,62.6,3.9,0.1,40.69,244.42,138.97,7.21,2.24,1.56,2.49,2.39,49.75,36.4,73.2,7.55,0.0,0.83,2.14,0.54,0.0,0.0,0.0,7.16,1.02,1.71,37.5
