,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
0,77e84962,Thiago Alcántara,172,60,Midfielder,Right,Liverpool,Premier League,Spain,-1973.6,Thiago Alcántara - -1973.6 - Liverpool,0.04,0.04,0.04,0.0,0.0,0.21,0.0,0.08,0.08,0.11,0.19,1.14,0.29,25.9,0.04,0.14,20.5,0.04,0.07,-0.04,-0.04,69.54,77.79,89.4,1458.82,385.38,24.29,26.18,92.8,31.45,34.22,91.9,12.67,15.28,82.9,1.31,9.51,1.31,0.04,9.01,75.86,1.94,1.26,0.46,11.28,3.87,0.17,0.0,0.0,0.0,0.0,56.7,9.22,11.87,4.0,69.63,2.57,0.13,0.25,0.17,0.93,1.94,1.22,2.99,2.48,0.04,0.13,0.17,0.04,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,3.58,2.23,1.6,1.35,0.63,0.93,2.32,40.0,1.39,21.76,6.57,30.2,5.98,10.61,5.18,1.31,0.08,0.0,1.98,5.56,1.14,0.0,88.99,1.77,17.22,56.66,21.72,1.05,87.31,1.05,1.6,65.8,1.14,0.04,62.51,281.66,154.45,7.7,2.95,0.25,0.76,0.84,69.88,65.54,93.8,1.94,0.0,2.32,1.56,0.0,0.0,0.0,0.0,11.79,1.77,1.18,60.0
1,cc700722,Allan,173,73,Midfielder,Right,Everton,Premier League,Brazil,-1973.35,Allan - -1973.35 - Everton,0.0,0.04,0.0,0.0,0.0,0.23,0.0,0.01,0.01,0.05,0.05,0.3,0.08,25.0,0.0,0.0,21.0,0.0,0.03,-0.01,-0.01,34.54,41.61,83.0,660.63,185.68,13.62,15.28,89.2,15.09,17.31,87.2,4.97,6.96,71.4,0.75,3.91,0.79,0.11,3.88,39.77,1.84,1.05,0.0,6.66,0.6,0.15,0.0,0.0,0.0,0.0,29.87,5.15,6.58,4.55,35.48,0.98,0.23,0.19,0.11,0.68,1.47,1.28,1.69,1.43,0.0,0.15,0.04,0.08,0.0,0.23,0.19,0.0,0.0,0.0,0.04,0.0,3.31,2.48,1.92,1.28,0.11,1.02,3.88,26.2,2.86,28.93,8.65,29.9,12.12,14.86,1.96,1.84,0.56,0.0,1.43,4.74,1.62,0.0,52.34,3.5,17.95,31.34,7.34,0.26,50.49,1.13,1.73,65.2,1.17,0.04,32.43,199.75,115.92,4.03,1.47,0.11,0.6,0.98,32.51,30.66,94.3,0.64,0.0,1.92,1.39,0.0,0.04,0.0,0.0,10.31,0.3,0.49,38.1
2,862a1c15,Miguel Almirón,174,70,Midfielder,Left,Newcastle Utd,Premier League,Paraguay,-1976.44,Miguel Almirón - -1976.44 - Newcastle Utd,0.13,0.0,0.13,0.0,0.0,0.1,0.0,0.12,0.12,0.08,0.19,1.19,0.45,37.8,0.11,0.29,18.7,0.03,0.1,0.01,0.01,24.45,30.34,80.6,414.98,92.6,12.43,14.07,88.4,8.94,10.61,84.3,2.34,3.75,62.4,0.99,1.79,0.8,0.19,2.21,29.25,1.09,0.26,0.06,5.03,0.58,1.06,0.16,0.0,0.03,0.0,23.42,3.56,3.36,27.68,1.31,0.7,0.19,0.22,0.1,0.32,0.83,1.03,2.47,1.76,0.03,0.19,0.22,0.16,0.1,0.19,0.16,0.0,0.0,0.03,0.0,0.0,1.76,1.12,0.83,0.8,0.13,0.51,1.95,26.2,1.44,18.26,4.55,24.9,6.38,7.66,4.23,1.19,0.16,0.1,1.09,2.85,0.8,0.03,41.27,1.35,9.1,19.13,17.56,1.99,40.21,1.28,2.44,52.6,1.44,0.13,31.98,220.63,114.41,4.55,1.89,0.32,1.47,1.67,36.94,27.65,74.8,3.4,0.0,0.87,1.67,0.26,0.0,0.0,0.0,6.89,0.32,0.74,30.3
3,ad1f61f3,Steven Alzate,180,65,Midfielder,Right,Brighton,Premier League,Colombia,-1981.01,Steven Alzate - -1981.01 - Brighton,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.06,0.06,0.04,0.1,0.57,0.14,25.0,0.25,1.0,17.2,0.0,0.11,0.09,0.09,38.69,43.09,89.8,676.2,147.4,18.85,20.69,91.1,13.89,14.6,95.1,4.96,5.81,85.4,0.99,3.12,0.71,0.14,3.69,41.24,1.84,0.28,0.0,6.66,1.28,0.43,0.14,0.0,0.14,0.0,33.87,5.1,4.11,3.26,35.86,1.98,1.28,0.14,0.0,0.28,0.85,1.56,2.13,1.84,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.99,0.99,0.28,0.28,0.14,0.99,14.3,0.85,15.31,4.39,28.7,4.54,6.66,4.11,1.56,0.0,0.0,0.99,2.55,1.42,0.0,51.45,1.84,11.34,29.2,14.46,1.7,49.89,0.28,0.71,40.0,0.43,0.0,37.13,189.5,102.33,5.1,1.28,0.28,0.85,1.42,40.82,35.57,87.2,1.98,0.0,1.42,1.13,0.14,0.0,0.0,0.0,8.22,0.85,2.27,27.3
4,50dc94ce,Donny van de Beek,181,76,Midfielder,Right,Manchester Utd,Premier League,Netherlands,-1979.62,Donny van de Beek - -1979.62 - Manchester Utd,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.15,0.16,0.29,0.0,0.0,0.0,,20.6,0.0,0.05,-0.01,-0.01,42.91,49.42,86.8,681.75,149.81,23.79,26.41,90.1,15.92,17.77,89.6,2.43,3.4,71.4,0.87,3.11,0.68,0.19,2.52,48.84,0.58,0.39,0.0,6.8,0.97,0.58,0.0,0.0,0.0,0.0,41.75,3.98,3.69,4.17,43.2,1.17,0.1,0.19,0.0,0.39,1.46,1.07,2.04,1.75,0.0,0.19,0.0,0.1,0.0,0.29,0.19,0.0,0.0,0.0,0.1,0.0,2.23,1.84,0.39,0.78,1.07,0.78,2.14,36.4,1.36,16.89,5.63,33.3,3.59,8.64,4.66,1.36,0.29,0.0,1.17,3.4,0.97,0.0,58.64,1.65,10.49,33.3,18.06,3.59,58.16,1.55,1.94,80.0,1.65,0.0,36.12,159.51,83.4,4.17,1.65,0.1,1.36,1.17,51.75,43.59,84.2,4.56,0.0,1.07,0.97,0.1,0.1,0.0,0.0,8.25,0.78,0.58,57.1
5,6c203af0,Yves Bissouma,181,72,Midfielder,Right,Brighton,Premier League,Mali,-1978.98,Yves Bissouma - -1978.98 - Brighton,0.0,0.03,0.0,0.0,0.0,0.23,0.0,0.03,0.03,0.04,0.07,0.99,0.06,5.9,0.0,0.0,25.6,0.09,0.03,-0.03,-0.03,41.5,47.51,87.4,809.97,150.28,15.06,16.95,88.9,19.68,21.39,92.0,6.04,7.84,77.0,0.44,2.96,0.64,0.06,3.08,46.44,1.07,0.93,0.17,7.28,0.96,0.17,0.0,0.0,0.0,0.0,37.73,5.34,4.44,4.47,40.43,1.39,0.12,0.32,0.03,0.81,1.28,1.42,1.68,1.28,0.0,0.09,0.06,0.15,0.12,0.12,0.09,0.0,0.0,0.0,0.03,0.0,3.4,2.18,1.83,1.31,0.26,0.67,1.74,38.3,1.07,16.11,5.51,34.2,6.76,7.63,1.71,1.65,0.23,0.0,1.97,5.37,1.97,0.0,59.64,3.28,17.65,34.13,12.54,0.46,58.71,1.45,2.06,70.4,1.51,0.09,41.04,251.51,116.88,4.53,1.77,0.12,0.9,0.84,41.21,38.69,93.9,0.64,0.0,1.68,1.19,0.0,0.0,0.0,0.0,10.25,0.9,0.67,57.4
6,7d2d3329,Hamza Choudhury,178,77,Midfielder,Right,Leicester City,Premier League,England,-1980.07,Hamza Choudhury - -1980.07 - Leicester City,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.07,0.07,0.0,0.07,0.89,0.34,37.5,0.13,0.33,17.2,0.0,0.08,0.04,0.04,46.29,56.35,82.1,875.52,151.38,18.67,22.47,83.1,20.57,23.14,88.9,6.04,8.61,70.1,0.0,2.91,0.22,0.0,2.01,55.12,1.23,0.67,0.0,5.93,1.45,0.22,0.0,0.0,0.0,0.0,40.02,8.72,7.6,2.8,47.29,4.14,0.56,0.22,0.0,2.24,1.34,2.01,0.67,0.22,0.0,0.0,0.22,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,2.8,1.68,0.89,1.9,0.0,1.01,2.46,40.9,1.45,14.65,4.47,30.5,3.35,9.61,1.68,2.35,0.34,0.0,2.12,4.92,1.34,0.11,68.09,2.01,16.77,44.5,9.61,0.67,66.86,0.11,0.22,50.0,0.11,0.11,42.15,165.8,62.83,1.57,0.45,0.0,1.23,0.45,51.21,46.4,90.6,1.01,0.0,1.57,1.34,0.0,0.0,0.0,0.0,11.07,1.68,0.56,75.0
7,74e12f1e,Jack Cork,185,69,Midfielder,Right,Burnley,Premier League,England,-1971.81,Jack Cork - -1971.81 - Burnley,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.02,0.02,0.03,0.05,0.43,0.0,0.0,0.0,,20.8,0.0,0.05,-0.02,-0.02,25.15,30.94,81.3,398.67,80.86,13.31,15.41,86.3,8.65,9.68,89.4,2.27,3.89,58.3,0.38,2.43,0.22,0.0,1.62,30.5,0.43,0.05,0.0,6.54,0.65,0.38,0.0,0.0,0.0,0.0,21.63,4.11,5.19,3.79,22.99,1.95,0.27,0.22,0.22,0.49,0.54,0.97,1.08,0.92,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.57,1.03,0.32,0.92,0.32,0.6,1.78,33.3,1.19,15.47,4.6,29.7,3.79,7.95,3.73,1.3,0.32,0.0,1.08,2.65,1.57,0.0,39.65,1.95,6.92,24.39,10.38,0.87,39.21,0.22,0.49,44.4,0.32,0.0,22.66,107.74,44.51,2.11,0.81,0.16,0.76,1.14,27.42,22.72,82.8,1.51,0.0,1.84,0.81,0.0,0.0,0.0,0.0,9.95,2.06,1.46,58.5
8,9228b07c,Tom Davies,180,70,Midfielder,Right,Everton,Premier League,England,-1980.82,Tom Davies - -1980.82 - Everton,0.06,0.06,0.06,0.0,0.0,0.19,0.0,0.06,0.06,0.06,0.12,0.68,0.06,9.1,0.09,1.0,21.2,0.0,0.09,0.0,0.0,35.0,41.79,83.8,665.99,160.99,14.44,16.11,89.7,15.43,17.47,88.3,4.63,6.36,72.8,0.43,2.65,0.31,0.06,3.09,41.11,0.68,0.37,0.12,7.47,1.05,0.25,0.0,0.0,0.0,0.0,31.23,4.94,5.62,5.43,32.96,2.65,0.19,0.12,0.12,0.86,1.05,0.8,1.42,1.3,0.0,0.06,0.06,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,2.04,1.6,1.3,0.62,0.12,0.68,2.53,26.8,1.85,17.53,5.62,32.0,7.16,7.96,2.41,1.23,0.43,0.0,2.22,4.26,1.98,0.06,53.15,3.33,17.65,31.05,7.9,0.74,52.59,0.99,1.36,72.7,1.11,0.0,33.02,169.94,83.95,3.15,0.74,0.19,1.05,0.8,40.0,35.68,89.2,1.73,0.0,2.35,1.91,0.0,0.0,0.06,0.0,7.96,0.8,0.99,44.8
9,e46012d4,Kevin De Bruyne,181,70,Midfielder,Right,Manchester City,Premier League,Belgium,-1973.81,Kevin De Bruyne - -1973.81 - Manchester City,0.31,0.5,0.28,0.03,0.06,0.12,0.0,0.35,0.31,0.44,0.75,3.29,1.03,31.1,0.08,0.27,19.5,0.25,0.09,-0.04,-0.03,46.82,61.26,76.4,896.83,242.94,21.06,24.33,86.6,18.08,22.4,80.7,6.96,11.62,59.9,3.08,5.44,2.95,0.28,7.05,55.45,5.81,1.77,0.65,7.55,2.67,2.92,3.51,1.18,1.18,0.28,45.48,5.87,9.91,7.05,52.25,1.06,0.31,0.31,0.56,1.43,2.42,1.09,5.41,3.79,0.84,0.28,0.19,0.16,0.16,0.71,0.62,0.0,0.06,0.03,0.0,0.0,1.24,0.96,0.25,0.62,0.37,0.22,2.05,10.6,1.83,18.21,5.03,27.6,2.39,7.39,8.42,1.34,0.25,0.0,0.75,1.99,0.4,0.0,73.63,0.68,6.49,33.96,38.93,4.5,67.94,1.68,2.76,60.7,1.83,0.12,51.38,261.58,164.13,8.54,3.39,1.09,1.71,1.74,64.53,56.45,87.5,7.39,0.0,1.24,1.8,0.03,0.03,0.0,0.0,6.83,0.31,0.84,27.0
