,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
0,77e84962,Thiago Alcántara,Liverpool,Premier League,172,60,Midfielder,Right,Spain,30.69,Thiago Alcántara - 30.69 - Liverpool,0.1,0.03,0.1,0.0,0.0,0.2,0.0,0.1,0.1,0.11,0.21,1.29,0.4,30.8,0.08,0.25,19.2,0.03,0.08,0.0,0.0,71.51,80.57,88.8,1505.91,405.84,25.14,27.25,92.3,32.2,35.26,91.3,13.18,16.08,82.0,1.25,9.99,1.25,0.07,9.36,78.86,1.71,1.12,0.4,11.4,3.95,0.16,0.0,0.0,0.0,0.0,59.22,8.96,12.39,4.42,71.71,2.64,0.16,0.26,0.2,0.99,2.18,1.19,3.03,2.5,0.03,0.1,0.23,0.03,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,3.53,2.34,1.52,1.45,0.56,0.86,2.41,35.6,1.55,21.06,6.66,31.6,5.77,10.35,4.94,1.29,0.1,0.0,1.91,5.44,1.12,0.03,91.55,2.01,17.89,58.43,21.98,1.38,90.07,0.92,1.55,59.6,0.99,0.03,65.02,287.66,154.99,7.78,3.06,0.3,0.66,0.79,71.97,67.92,94.4,2.01,0.0,2.18,1.58,0.0,0.0,0.0,0.0,12.26,1.88,1.25,60.0
1,cc700722,Allan,Everton,Premier League,173,73,Midfielder,Right,Brazil,30.94,Allan - 30.94 - Everton,0.0,0.04,0.0,0.0,0.0,0.15,0.0,0.01,0.01,0.04,0.05,0.23,0.08,33.3,0.0,0.0,21.3,0.0,0.03,-0.01,-0.01,33.06,41.12,80.4,639.71,196.97,12.36,14.01,88.2,15.17,17.7,85.7,4.72,7.3,64.7,0.73,3.99,0.81,0.12,4.8,39.36,1.77,0.81,0.0,6.72,0.61,0.19,0.0,0.0,0.0,0.0,28.64,4.91,7.56,4.45,34.71,1.11,0.35,0.15,0.23,0.58,1.5,1.27,1.54,1.46,0.0,0.04,0.0,0.04,0.0,0.23,0.19,0.0,0.0,0.0,0.04,0.0,3.15,2.53,1.73,1.23,0.19,1.0,3.84,26.0,2.84,28.84,8.45,29.3,10.94,15.59,2.3,1.69,0.42,0.0,1.61,4.76,1.65,0.0,51.41,3.49,16.51,31.22,7.41,0.35,49.65,0.84,1.34,62.9,0.88,0.04,31.1,180.69,102.33,4.07,1.23,0.12,0.61,0.92,31.98,30.03,93.9,0.69,0.0,1.73,1.04,0.0,0.04,0.0,0.0,10.1,0.46,0.58,44.4
2,ad1f61f3,Steven Alzate,Brighton,Premier League,180,65,Midfielder,Right,Colombia,23.28,Steven Alzate - 23.28 - Brighton,0.18,0.0,0.18,0.0,0.0,0.18,0.0,0.07,0.07,0.04,0.12,0.71,0.18,25.0,0.25,1.0,17.2,0.0,0.11,0.11,0.11,40.14,44.03,91.2,669.25,146.76,21.04,22.28,94.4,13.44,14.15,95.0,4.42,5.3,83.3,1.06,3.18,0.88,0.18,4.07,41.73,2.3,0.35,0.0,6.37,1.24,0.53,0.18,0.0,0.18,0.0,35.54,4.95,3.54,3.71,36.42,1.59,1.59,0.18,0.0,0.35,0.88,1.41,1.95,1.59,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.24,0.88,0.35,0.35,0.18,0.88,20.0,0.71,13.97,3.89,27.8,3.54,5.84,4.6,1.41,0.0,0.0,0.88,2.48,1.77,0.0,52.34,1.95,11.49,29.35,15.91,1.59,50.39,0.35,0.88,40.0,0.53,0.0,38.19,199.8,108.39,5.13,1.59,0.35,0.71,1.24,41.38,36.25,87.6,1.77,0.0,0.88,1.24,0.18,0.0,0.0,0.0,7.96,0.88,1.59,35.7
3,50dc94ce,Donny van de Beek,Manchester Utd,Premier League,181,76,Midfielder,Right,Netherlands,24.67,Donny van de Beek - 24.67 - Manchester Utd,0.13,0.13,0.13,0.0,0.0,0.26,0.0,0.11,0.11,0.22,0.33,0.53,0.26,50.0,0.25,0.5,15.5,0.0,0.21,0.03,0.03,39.68,46.91,84.6,669.94,180.13,19.84,22.34,88.8,15.77,18.0,87.6,3.15,4.34,72.7,0.79,2.89,0.66,0.13,2.63,46.25,0.66,0.39,0.13,7.23,1.18,0.39,0.0,0.0,0.0,0.0,37.97,3.94,4.99,3.68,40.6,1.31,0.13,0.39,0.13,0.53,1.84,0.53,1.71,1.45,0.0,0.13,0.0,0.13,0.0,0.26,0.13,0.0,0.0,0.0,0.13,0.0,2.76,1.71,0.79,1.18,0.79,0.92,2.89,31.8,1.97,17.21,5.78,33.6,4.34,8.93,3.94,0.79,0.26,0.0,1.31,4.07,1.31,0.0,56.89,2.1,14.58,32.06,13.14,2.76,56.37,1.58,2.37,66.7,1.71,0.0,34.55,146.37,74.76,3.81,1.05,0.13,0.92,1.58,46.91,40.2,85.7,3.81,0.0,1.84,1.05,0.0,0.13,0.0,0.0,9.2,1.05,0.66,61.5
4,6c203af0,Yves Bissouma,Brighton,Premier League,181,72,Midfielder,Right,Mali,25.31,Yves Bissouma - 25.31 - Brighton,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.03,0.03,0.04,0.07,0.96,0.06,6.3,0.0,0.0,24.8,0.06,0.03,-0.03,-0.03,44.07,49.69,88.7,847.78,159.15,16.84,18.74,89.9,20.79,22.41,92.8,5.87,7.37,79.6,0.39,3.1,0.6,0.0,3.04,48.7,0.99,0.87,0.15,6.92,0.96,0.15,0.0,0.0,0.0,0.0,41.15,4.48,4.06,4.84,42.38,1.47,0.09,0.18,0.06,0.51,1.26,1.32,1.38,0.96,0.0,0.12,0.03,0.15,0.12,0.12,0.09,0.0,0.0,0.0,0.03,0.0,3.31,2.14,1.62,1.41,0.27,0.75,1.5,50.0,0.75,15.55,5.29,34.0,6.17,7.7,1.68,1.53,0.21,0.0,2.14,5.44,2.08,0.0,61.54,3.52,17.81,36.19,12.81,0.63,60.67,1.47,2.02,73.1,1.5,0.09,42.77,258.9,121.4,4.6,1.74,0.18,0.9,0.81,42.71,40.43,94.6,0.66,0.0,1.65,1.14,0.0,0.0,0.0,0.0,10.26,0.9,0.54,62.5
5,7d2d3329,Hamza Choudhury,Leicester City,Premier League,178,77,Midfielder,Right,England,24.22,Hamza Choudhury - 24.22 - Leicester City,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.08,0.08,0.0,0.08,0.78,0.2,25.0,0.0,0.0,19.3,0.0,0.09,-0.08,-0.08,44.12,55.05,80.1,856.66,129.24,16.59,20.89,79.4,20.69,23.62,87.6,6.05,8.59,70.5,0.0,2.93,0.0,0.0,2.34,54.27,0.78,0.39,0.0,5.27,1.56,0.2,0.0,0.0,0.0,0.0,37.29,9.18,8.59,3.12,44.32,5.47,0.39,0.39,0.0,2.54,1.76,1.76,0.59,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,3.71,1.95,1.17,2.54,0.0,0.98,2.73,35.7,1.76,18.16,5.08,28.0,4.88,11.13,2.15,2.15,0.39,0.0,2.54,6.25,2.15,0.2,69.31,2.93,18.55,47.05,5.86,0.59,68.52,0.2,0.39,50.0,0.2,0.2,41.0,170.43,63.06,1.56,0.2,0.0,1.76,0.78,50.37,44.71,88.8,0.59,0.0,2.15,1.56,0.0,0.0,0.0,0.0,12.49,1.95,0.98,66.7
6,6cdd8245,Tom Cleverley,Watford,Premier League,175,71,Midfielder,Right,England,32.36,Tom Cleverley - 32.36 - Watford,0.0,0.25,0.0,0.0,0.0,0.12,0.0,0.04,0.04,0.15,0.2,0.62,0.37,60.0,0.0,0.0,28.6,0.0,0.07,-0.04,-0.04,27.56,38.11,72.3,486.74,152.07,12.54,15.02,83.5,10.68,12.91,82.7,3.35,8.44,39.7,1.61,2.61,1.12,0.5,2.73,31.53,6.58,2.36,0.25,5.96,1.24,1.74,3.1,1.86,0.99,0.0,20.61,6.33,11.17,4.97,29.42,2.48,0.37,0.12,0.0,0.5,1.24,0.62,3.1,1.74,0.87,0.0,0.12,0.37,0.0,0.37,0.25,0.12,0.0,0.0,0.0,0.0,2.11,1.49,0.74,0.99,0.37,0.5,1.49,33.3,0.99,17.88,5.71,31.9,3.35,10.06,4.47,1.24,0.62,0.12,1.12,3.23,0.87,0.0,46.18,1.86,8.07,20.11,19.24,0.62,39.85,0.0,0.12,0.0,0.0,0.0,21.72,74.36,31.9,1.12,0.37,0.25,0.74,0.99,33.27,25.45,76.5,2.36,0.0,2.11,0.99,0.25,0.0,0.0,0.0,8.32,0.99,2.61,27.6
7,74e12f1e,Jack Cork,Burnley,Premier League,185,69,Midfielder,Right,England,32.48,Jack Cork - 32.48 - Burnley,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.02,0.02,0.03,0.05,0.39,0.0,0.0,0.0,,20.9,0.0,0.05,-0.02,-0.02,24.99,31.24,80.0,398.26,81.51,13.32,15.72,84.8,8.44,9.62,87.8,2.29,3.86,59.5,0.39,2.29,0.2,0.0,1.61,30.85,0.39,0.05,0.0,6.64,0.68,0.34,0.0,0.0,0.0,0.0,21.77,3.95,5.52,4.1,22.94,1.95,0.24,0.2,0.24,0.49,0.63,0.98,1.02,0.88,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.61,0.98,0.39,0.93,0.29,0.63,1.9,33.3,1.27,16.74,5.03,30.0,4.34,8.59,3.81,1.37,0.39,0.0,1.17,2.78,1.56,0.0,39.92,2.1,7.17,24.65,10.25,0.78,39.53,0.39,0.63,61.5,0.49,0.0,22.94,110.35,45.78,2.15,0.88,0.15,0.68,1.07,27.04,22.45,83.0,1.37,0.0,1.71,0.73,0.0,0.0,0.0,0.0,10.2,2.15,1.66,56.4
8,9228b07c,Tom Davies,Everton,Premier League,180,70,Midfielder,Right,England,23.47,Tom Davies - 23.47 - Everton,0.07,0.07,0.07,0.0,0.0,0.21,0.0,0.08,0.08,0.03,0.1,0.89,0.14,15.4,0.08,0.5,20.8,0.0,0.08,-0.01,-0.01,35.88,42.64,84.1,681.59,162.78,14.9,16.4,90.8,15.51,17.56,88.3,4.92,6.56,75.0,0.27,2.8,0.27,0.0,3.35,42.1,0.55,0.41,0.14,7.93,1.03,0.14,0.0,0.0,0.0,0.0,32.26,4.92,5.47,5.67,33.96,2.39,0.0,0.14,0.14,0.82,1.16,0.82,1.23,1.09,0.0,0.07,0.07,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,2.12,1.64,1.3,0.68,0.14,0.75,2.6,28.9,1.85,17.43,5.6,32.2,6.7,8.47,2.26,1.23,0.41,0.0,2.12,4.24,2.19,0.07,54.53,3.42,17.56,32.6,7.72,0.89,54.12,0.96,1.23,77.8,1.09,0.0,33.49,170.09,83.64,3.14,0.68,0.21,1.16,0.89,41.34,37.31,90.2,2.05,0.0,2.32,1.98,0.0,0.0,0.0,0.0,7.65,0.89,1.03,46.4
9,e46012d4,Kevin De Bruyne,Manchester City,Premier League,181,70,Midfielder,Right,Belgium,30.48,Kevin De Bruyne - 30.48 - Manchester City,0.4,0.22,0.4,0.0,0.0,0.15,0.0,0.3,0.3,0.38,0.68,3.41,1.09,31.9,0.12,0.37,19.1,0.33,0.09,0.1,0.1,49.3,63.94,77.1,949.48,244.45,22.18,25.66,86.4,18.85,23.13,81.5,7.72,12.43,62.1,3.04,5.94,2.72,0.25,7.1,58.43,5.51,1.56,0.69,8.19,3.04,2.94,3.33,1.2,1.05,0.22,47.99,6.05,9.9,7.54,54.51,0.87,0.36,0.33,0.47,1.45,2.79,1.05,5.73,4.02,0.8,0.29,0.25,0.18,0.18,0.44,0.36,0.0,0.04,0.04,0.0,0.0,1.3,0.87,0.29,0.62,0.4,0.33,2.03,16.1,1.7,19.39,5.29,27.3,2.32,7.9,9.17,1.2,0.15,0.0,0.8,2.1,0.4,0.0,76.3,0.76,6.45,35.92,39.51,4.57,70.72,1.59,2.61,61.1,1.7,0.11,52.99,255.07,160.43,8.66,3.26,1.12,1.52,1.78,67.02,58.83,87.8,7.1,0.0,1.2,1.74,0.04,0.04,0.0,0.0,7.0,0.33,0.8,29.0
